0.03932059	0.013590168	-0.032943025	0.041397963	-0.036447108	-0.013297282	0.028883945	-0.013934899	0.029906679	-0.013791718	0.021495368	0.0004233718	0.04500744	0.044766072	-0.040470123	-0.025181353	0.047797684	0.024832617	0.04609554	-0.041188728	-0.01890402	0.0053421147	-0.035841633	-0.018500995	0.008826457	-0.03654647	-0.011038434	0.00384916	-0.034620475	-0.033554412	0.0066184886	-0.015390776	0.029616822	0.017244924	0.026994143	-0.036789823	0.03586794	0.0040368326	0.0055708997	-0.009916376	0.009531833	0.014433395	-0.019411612	0.03270607	0.026833896	0.005799938	-0.012451924	0.032665495	0.027794603	0.035718847	0.0009948015	-0.018585764	-0.0015015975	-0.04674647	0.04774252	-0.01131333	-0.023679603	-0.019225812	-0.018642046	-0.011146259	-0.0008632429	0.035532404	-0.038559686	-0.047681715
-0.020644939	-0.024669945	-0.039140917	0.022436287	0.04781956	-0.011745561	0.013760243	0.03229784	-0.03739078	0.040082846	-0.035826337	-0.046329927	0.026606087	0.015493069	0.0038282499	-0.041861523	0.044631664	0.023800265	-0.0047188625	0.009015359	0.015807342	0.020797107	-0.0053880215	-0.014439262	0.018834319	-0.029285563	0.02564292	0.0382036	0.01164595	-0.02359966	0.010791063	-0.008673966	0.010927904	0.04547974	-0.00090201944	-0.01541419	0.04817984	0.028961394	-0.023773123	-0.020563377	0.03772122	-0.0001725927	0.008163821	-0.049474087	0.0100841895	-0.035992347	-0.024749244	-0.0019117482	0.040402476	0.011496805	-0.037122536	0.004554011	-0.015631199	0.027984764	0.042125177	0.0070476905	-0.015351139	-0.033573627	-0.021322835	0.046450708	0.045065645	-0.041868664	0.04610223	0.021433499
0.04606295	0.03678969	0.026049186	-0.032885455	-0.0014395341	-0.036661875	0.024287712	0.028012011	-0.036525406	0.035504725	-0.031234933	-0.0015144348	-0.015320338	-0.015507542	0.033330087	0.044773888	-0.036705244	-0.034939576	-0.047418606	0.0028619766	-0.046589147	-0.040865313	-0.04181515	0.027731959	0.015109446	-0.008789539	0.017365683	-0.04795736	-0.021001076	0.018777404	0.0238971	-0.048682988	0.045227382	-0.046363246	0.013274018	0.04756887	0.02655593	-0.006841205	7.816404e-05	0.03883164	-0.017921556	-0.011597373	0.027576003	-0.011024334	0.04288617	0.03495394	0.0018927231	0.048908483	0.038863827	0.015490446	0.026181769	-0.0009024516	0.034277294	-0.0005714521	-0.006023038	0.016363624	0.028563287	0.020826843	-0.0012211427	-0.022712959	0.02142128	0.043832395	-0.041364253	0.038347553
0.019910943	0.039182592	-0.021325612	0.0066648237	0.029763151	0.006998636	0.022606913	-0.023648262	0.022414554	0.047117565	0.011215698	0.021836046	0.042540636	0.011119902	-0.023249973	-0.011508144	0.042256955	0.017560195	-0.015743338	-0.045545902	0.049468767	0.013947342	-0.042473234	0.04299141	0.0110268	-0.018751252	-0.008059286	-0.020642472	-0.040032603	-0.020641422	-0.049968567	0.027452577	0.0058656447	-0.04919193	0.04346272	-0.0059943683	0.030157868	-0.014376771	0.047215726	-0.030969715	0.016936135	-0.01933272	-0.017091729	0.0026507974	-0.014872562	-0.02681253	0.027771484	-0.04498403	-0.03372045	-0.04430593	-0.013953984	0.041098665	0.010615658	-0.0425751	-0.040850125	-0.016818415	-0.033316135	0.003055334	0.031754855	-0.024992764	-0.031208014	0.035874967	0.03592981	0.0034937859
0.036576997	-0.04851053	0.043390524	-0.002590619	0.009132527	-0.017004121	0.04543641	0.015203331	-0.003891252	0.037459437	0.0147673	0.004198443	0.04050291	-0.023095155	-0.0057680383	0.030574072	0.023230579	5.2295625e-05	0.024717513	0.048085336	0.012747396	-0.018432058	-0.0028730035	-0.029760873	0.037480775	-0.0067837015	-0.01279106	-0.026802612	0.015599895	0.009040274	0.02948327	-0.020187045	-0.022268165	-0.0155553	-0.035670914	0.03916016	-0.04634384	-0.03584733	0.015746836	-0.016172431	0.01728746	-0.03805641	0.020900633	0.021515299	0.03752471	-0.023703754	0.0072047114	-0.048863508	0.046839032	0.02363671	0.015140977	0.011545934	-0.024572873	0.04912616	0.0031932108	-0.030109406	0.00780455	0.037867833	-0.0104056485	0.03000598	-0.032078005	-0.008717038	-0.0091021545	0.024884988
-0.0189914	-0.01268331	0.041242097	0.02573755	-0.004178714	0.04255036	0.014438037	-0.007924557	0.037034694	0.04809359	-0.035668124	-0.007944595	0.008306764	-0.02262913	-0.042252995	0.03760412	-0.03322275	-0.03303813	0.0013198368	0.0021674149	0.016711544	0.025234018	-0.047785666	-0.027098645	-0.0017816536	-0.011594333	0.015894044	-0.030607605	-0.00528232	0.014078248	-0.011400867	-0.025116349	-0.028942931	0.0047104247	0.026618052	0.0071044937	0.032808337	-0.034890544	-0.0132602565	0.03924862	-0.048906457	-0.020397162	0.044415835	0.02778298	0.039302696	0.036101613	0.012751225	-0.02521478	-0.012082003	0.02849913	0.021995913	0.044941176	0.04545251	-0.032078527	0.036889363	-0.008433521	0.020465579	0.044608448	0.018765878	-0.012149312	-0.03431678	0.04775982	-0.011715032	0.0072541125
0.019353699	-0.02215538	0.012023188	0.046218578	0.025569167	0.009839643	0.00028182194	0.034996536	-0.021043587	0.009570945	0.0038219467	0.030441258	-0.04619677	0.013616327	0.04430033	0.04409707	0.002806019	-0.036662616	0.044663023	-0.009441398	0.014492046	-0.015727378	0.0033720955	0.039344978	0.0496325	-0.03913362	-0.028596235	-0.007914353	-0.048752666	0.008596491	0.0167473	-0.0067023747	0.024400603	-0.036614895	0.015437614	0.034045327	-0.036015224	0.00066368654	0.022692908	0.04113512	0.040808108	0.04167391	-0.045013607	-0.03282877	0.03257965	0.032210175	-0.048693884	0.021066178	-0.04643334	0.030625198	-0.04944234	-0.031247092	0.013916362	-0.042188656	0.045835268	0.015977208	-0.0129973665	0.019436505	0.040179145	-0.031282533	-0.0111600645	0.0040376894	0.021762464	-0.033468474
0.007932998	-0.024622465	-0.038697362	0.005486153	-0.02305677	-0.0126881	0.031264905	-0.015013576	-0.046314538	-0.044836618	-0.0011557564	-0.018727519	0.013055731	0.029410604	-0.007933188	0.0050927512	-0.020301426	0.015879404	0.01894809	-0.04367671	-0.02992103	-0.032834195	-0.047552466	0.04706278	0.02436724	-0.014803112	-0.019481754	-0.019404853	-0.0026377067	-0.042414915	0.04733378	0.0085539445	0.03288671	0.016685631	-0.00011229515	-0.037876844	-0.023992658	0.029671255	0.018435802	0.0035672672	-0.008428205	0.00087877363	-0.005328644	0.026578162	-0.022966886	0.027957965	0.038871255	-0.009203088	0.0017918944	-0.038884986	0.03911655	-0.0140237585	-0.032514263	-0.030535435	-0.019418681	-0.018702436	-0.04573759	0.0010379925	0.044028487	0.027486589	-0.025433673	-0.04994191	-0.0051136725	-0.008908808
0.030047026	-0.007399749	0.015581105	0.043105993	0.03455547	-0.03156618	0.016336266	-0.041926872	0.008998357	-0.03201282	-0.046023455	-0.044031214	-0.043777313	0.040493954	-0.04676013	-0.043862987	-0.019572413	-0.002352856	-0.015717827	-0.024986386	0.043056596	-0.035463117	-0.009441782	-0.0050627105	0.012400188	-0.038663544	0.035166	-0.013551474	0.022952784	0.04998071	-0.03365197	-0.025731696	-0.021311497	-0.011517536	-0.026004672	0.0095902085	0.041984346	0.044405583	0.023693372	0.013989639	-0.039842438	0.019196	-0.029195964	-0.037725616	-0.047284056	0.017045084	0.03921396	-0.012728453	-0.024967719	-0.046599593	-0.042520907	0.019053426	-0.024035776	-0.04112501	-0.022612024	-0.027463043	-0.039567303	0.046053577	-0.0007257834	0.0079980865	-0.013121344	0.030462805	0.048716832	0.0063090213
0.03793044	0.019066695	0.034643974	-0.02396965	0.01386093	-0.044063535	0.03803594	0.049910817	0.029142644	0.020400453	0.026032235	-0.009339251	-0.032360293	-0.01652665	-0.008324157	-0.014511477	0.008147858	-0.020029306	-0.029204262	0.00052202865	-0.036794435	0.014345501	-0.008391786	-0.017915048	-0.01654439	0.029875126	-0.022916509	-0.04165163	0.0058463216	0.008216798	0.01334193	0.021380354	0.0135597475	0.015245799	-0.0490034	0.008314908	-0.014392711	-0.006581582	-0.045835853	0.049683858	-0.041067183	-0.005745612	0.01716591	-0.036100697	0.029316012	0.027820792	-0.047358263	-0.0035946593	-0.027230168	0.013277803	-0.024562288	-0.032692507	-0.006431997	0.006289065	0.005605541	0.02329396	-0.041113984	0.039267946	0.012229551	-0.040844046	-0.033724748	-0.026559664	0.037918653	0.039186124
0.024195421	-0.04951756	0.017771963	0.023650039	-0.037297405	-0.042922914	0.034403097	-0.049817752	0.045903508	-0.026805794	0.008124303	-0.03873279	-0.036669634	0.022114147	0.009660281	-0.046754934	-0.012660362	-0.0009844303	0.03350992	0.026784528	-0.0057867654	0.0486403	0.04549661	-0.014808498	0.014690194	-0.018884111	0.0062389	0.022337403	0.022899095	0.024617221	0.048257027	-0.02469548	-0.044966735	0.009156097	-0.03559644	0.039888177	-0.011950027	0.04360049	-0.0075203404	-0.028180027	-0.04953605	-0.020919813	-0.0059706084	-0.015484761	0.028933767	0.01666144	0.041475046	0.0032635108	-0.013363756	0.04496545	0.009495139	0.0042650215	0.040592756	0.017268185	0.011321224	-0.016117774	0.010019433	-0.02418518	0.043746714	-0.04504111	0.04201286	0.02066392	-0.018428277	-0.045596946
0.005873345	-0.04656129	0.0080934875	-0.0005626306	0.03486446	0.014247704	-0.03916831	-0.028826093	0.017605137	-0.026217544	0.024815645	0.024104718	-0.0058801547	-0.025009155	-3.058836e-05	-0.025850654	-0.029509068	-0.023303939	-0.03282963	-0.0155918375	0.03173511	0.024951782	-0.032395042	-0.040945005	-0.041258335	-0.0009180084	0.0057094805	-0.04419749	0.024033118	0.0028353445	0.018020812	-0.04111277	0.019273404	-0.0022215135	0.034371663	0.007812679	0.039811466	0.03057691	0.006768476	0.0003001094	0.047486488	-9.664148e-05	-0.027509486	0.045357514	-0.020983076	0.035368416	0.0038450472	0.016171608	0.046600234	0.0003239736	0.041045774	0.016509641	-0.0023650154	0.008039188	-0.031506978	0.042191472	0.046767782	0.010550477	0.035469975	0.03482664	-0.021279348	-0.038192175	-0.030389106	0.010081947
0.045277033	0.020376813	0.016335178	0.0042153113	0.021838892	-0.029822683	-0.014133383	-0.015078403	-0.04541446	-0.043076932	-0.04375125	-0.011756517	-0.03406614	-0.03133066	0.015316907	0.04775461	0.049656775	0.041105833	0.015530799	-0.0055375323	-0.006581165	0.044803623	-0.0020105727	0.040774155	0.0061187856	-0.013681114	0.018289808	-0.024347842	0.018081818	0.013896752	-0.028876984	-0.045459367	-0.046541393	-0.04195844	-0.025231635	0.015382636	-0.0044888146	-0.0034093373	0.030119766	-0.04769337	-0.0332914	0.010041524	-0.040944733	0.0057322755	0.0074571855	0.023439888	-0.0063778386	0.028466377	-0.0067828186	0.01015649	0.042216208	-0.045439627	-0.02656411	0.017107878	0.048497308	-0.00035308674	-0.03346156	-0.04640689	-0.0050749183	0.023949254	-0.025961196	-0.012045443	-0.03892349	0.00027924776
0.034417246	0.016649988	-0.044869997	0.020600047	0.04123688	-0.0070872195	-0.049537588	-0.017445087	-0.017130028	0.021544348	0.0294129	-0.045678366	-0.01752776	0.009185255	-0.04430301	-0.035173155	0.013834167	0.0111189	0.040023815	0.006929744	-0.020106375	0.028186653	-0.029862046	0.0047493353	0.041743685	0.049604703	-0.021341419	0.04995581	0.033869732	0.021647397	0.0061270483	0.008150291	-0.0020501018	-0.021990359	0.019874621	-0.042256832	0.016700614	0.035124887	0.010263838	0.022519302	0.0054135434	0.04638009	-0.0451712	-0.0030629262	-0.025519287	0.023755144	0.015186135	-0.029534115	-0.03569443	-0.030850017	0.010925055	0.023595262	-0.04871061	0.013576936	0.042701375	0.020341638	0.032766256	-0.047011185	-0.042248357	0.014228348	0.043581318	-0.025096072	0.010664083	0.048036885
-0.015482806	0.034566354	0.024235737	0.041424487	-0.024013568	-0.033146717	0.023882274	0.03294767	-0.02256347	-0.023396183	0.000944376	0.00708146	0.0028273836	0.03676727	0.012515496	0.043732908	-0.008424986	-0.029289592	0.0023152716	-0.013859879	-0.022877371	0.036193717	0.024269525	-0.028999044	-0.035783805	0.046718504	0.0098167285	-0.04947808	-0.025349736	-0.0142765865	0.026569095	-0.0491212	-0.022139013	-0.040753294	0.031194162	0.00621612	-0.033493124	-0.019503905	0.0047951564	0.02919558	-0.03379172	0.029703353	-0.03956016	-0.02944485	-0.026338328	0.036375474	-0.02577281	0.032689895	0.00084040314	0.024139214	-0.024766183	0.035072807	0.019475017	-0.033617273	-0.037058435	0.04499686	0.02262522	0.01813085	0.03502481	-0.022008777	-0.037444126	-0.034238353	0.010149874	-0.0056822784
-0.012719072	0.04866923	0.020893428	0.02001113	-0.023596143	0.010968555	-0.049370315	-0.0043850914	-0.023679996	-0.013661228	0.01527435	-0.034828924	0.018013883	0.048711505	-0.04521904	-0.01895913	0.037280273	-0.012812041	0.042598758	0.020898927	-0.021291578	0.0091253035	-0.022674847	0.019585643	0.028211404	0.031229246	-0.00221131	-0.046497095	0.04395907	-0.013199486	0.03777467	-0.045791697	0.029899228	0.02267306	0.000993263	0.015225958	-0.011870168	-0.028665317	0.046101097	-0.01052662	-0.020658541	0.033977713	-0.010246467	-0.027268171	-0.029095495	0.035499666	0.04999167	-0.04350933	-0.039155137	-0.04169432	-0.0012930855	0.045935642	0.02668215	0.041921463	-0.036348604	-0.000502456	0.025817942	-0.040582072	0.015971411	0.03578489	-0.031226898	-0.046138346	0.0054995194	0.024639335
-0.03396161	-0.0059426054	0.036420252	0.0075273886	-0.006639529	0.032388482	-0.013278626	-0.046278477	0.04670651	-0.024615502	-0.010394432	-0.015725397	-0.03765341	0.005413212	-0.024448205	0.013532769	0.042076815	-0.016743504	0.009702601	0.008927919	-0.047903907	-0.0069589727	-0.041160703	0.0189077	0.01887231	0.04163642	-0.035701416	0.03976572	0.038081076	0.01821177	0.026552413	-0.018754935	0.010208465	0.021534119	0.026535537	0.02983303	-0.006721366	-0.04547998	-0.015738226	0.0021798238	-0.04893843	-0.020682383	-0.03890395	0.04399747	0.031189967	-0.046408225	-0.041082464	-0.0031304583	0.004514776	0.013731841	-0.04909855	0.04301155	0.043579128	0.040195312	-0.030774916	0.001303386	-0.031695057	-0.03400608	0.017485153	-0.0053089485	-0.04692495	-0.03440274	0.02494837	-0.0050707087
0.034435224	0.046099786	-0.04274831	0.044025872	-0.045371294	0.03217801	0.029981803	0.040541876	0.016829703	-0.017953228	-0.016586602	0.028843548	0.04575726	-0.012832653	0.023110721	-0.046669986	0.040429447	0.037686024	0.0110580325	-0.014119256	-0.027546585	0.049721602	-0.02598356	-0.03371935	-0.014386345	0.02535436	-0.044327714	0.048673224	0.047200862	-0.011920761	0.012290467	-0.04591893	0.0347043	0.029370788	-0.014278293	-0.022555936	0.03679314	0.033386063	0.0032442212	-0.04915693	-0.037343822	0.021140162	-0.0039161816	-0.04796158	-0.01380216	0.006400861	0.0015848279	0.020523537	0.022418108	0.029998604	0.021938387	0.04301322	-0.008441329	-0.028220618	0.015574839	0.023482893	-0.007132612	0.015243206	-0.018953359	-0.01217258	0.04598551	-0.048006188	-0.0004318133	-0.030396104
0.0021548495	-0.00055947155	0.022550058	0.008617699	0.042150926	0.010853231	-0.017883051	0.007745743	0.003933631	-0.024171615	-0.040185165	-0.010318387	0.017643247	0.01983751	-0.037917424	-0.031310037	-0.029144693	0.028135393	-0.04068967	-0.00788511	0.0115076415	-0.023083402	-0.03863976	-0.0052426085	-0.038092364	-0.0058954246	-0.031511858	-0.03687731	0.04711764	-0.010467492	-0.034013405	-0.035786353	0.0003855601	0.009324085	0.041340638	-0.027919544	0.03813794	0.00046771765	-0.02539674	0.028980803	0.04190183	-0.039012693	-0.033065043	-0.01532029	0.012305714	0.0252085	0.032585684	0.009826053	0.048104856	-0.014940202	-0.037554003	0.035313834	0.04562069	0.02001344	-0.035772346	-0.0059697516	0.018640783	0.026887488	0.017096233	0.038676385	-0.033950806	0.027300287	0.006205	0.012922276
0.006031193	0.0021160021	-0.02078408	0.027870227	-7.163361e-05	0.00024227053	0.012717698	0.011324514	0.033641327	-0.014132809	0.023849737	0.046849918	0.047018778	0.012613121	0.022348154	-0.019050706	-0.0027556196	-0.002960693	-0.01201893	-0.04914812	-0.015476786	-0.032431222	-0.0074737445	-0.024324108	-0.0054830536	-0.02705202	-0.037451852	-0.010350931	0.017397571	0.047422696	-0.014720462	-0.0015385635	0.021925364	0.015603412	0.03665981	-0.02851702	0.032744233	0.017880809	0.041387547	-0.019451892	0.019389916	0.037923638	0.0383099	-0.017662264	-0.04032427	-0.03493507	-0.010089934	-0.03761022	0.02293295	0.023469139	-0.042185795	0.042783942	-0.031817794	0.0074166544	-0.041565776	0.009813748	-0.049126875	0.009472419	-0.029382063	-0.010368515	-0.007975243	-0.020257462	0.032284442	-0.033066154
-0.00032263994	-0.030543972	0.016952027	0.046323765	0.038615834	-0.0007443316	0.022049155	-0.03761846	0.008451082	-0.043483306	-0.012394212	0.0034852512	0.043458354	0.026311193	-0.01187874	0.042285215	0.044893596	0.022099424	0.04052775	0.04433414	0.006503593	0.008779228	0.023205947	0.02247126	-0.01362275	0.0039434657	-0.0019433126	1.3388693e-05	-0.028803635	0.043549392	0.019342374	-0.013359439	-0.040890932	-0.029325021	0.008169971	0.044543754	-0.043509033	0.019836355	-0.0133632645	-0.0022230148	0.006060779	-0.012349151	-0.0075703263	-0.016074706	-0.03992679	0.021417726	0.002709508	0.010422967	0.040376868	-0.024178063	0.028154839	-0.009610832	-0.03555443	-0.023123397	-0.029392684	-0.025015235	-0.04615717	0.013530742	0.028836641	-0.0105773695	0.01584946	0.0064472556	-0.017111529	0.018282559
0.0058979765	0.014171872	0.045352947	0.042524066	-0.021391917	0.03119712	-0.010968529	-0.0014567599	0.01793312	-0.004837133	-0.033787966	-0.034782458	0.036912214	0.014608208	-0.042822864	-0.028861118	-0.030688548	-0.03388349	-0.022112489	-0.040792156	0.04810233	0.008336224	-0.0405689	-0.012893476	-0.018848741	0.010737993	-0.048699785	0.020105328	-0.028170073	0.018320832	-0.022464788	0.002921164	0.03585777	-0.0075249895	0.04994737	-0.03933374	0.017489482	-0.005129516	-0.0364799	0.0043177716	-0.03031199	0.044432793	0.009461176	-0.029986072	0.037977252	0.019059312	0.0430347	-0.044049095	-0.011277713	0.008873582	0.027365852	-0.011298083	0.02322847	0.015570309	-0.04648738	0.036486518	0.014911141	-0.0029963627	0.024007034	-0.020021308	0.002233483	-0.025240326	-0.015578438	0.018086385
-0.025881922	0.013139222	-0.018871237	0.03872596	-0.012230873	-0.030066002	-0.03201704	-0.032671414	-0.032736555	0.020903323	0.0029492006	0.04653353	0.010614336	-0.03604863	0.0051123127	0.028272245	0.04309385	-0.011951864	0.0065914616	-0.024389077	0.013580982	-0.044668186	-0.03351313	0.0065554753	-0.018148065	-0.049370695	0.041858103	-0.045980643	0.033426594	0.04775325	-0.038404334	0.049055588	0.015374567	-0.030759204	0.034533333	0.027296487	-0.0155616775	0.01760446	0.016046528	0.012149297	0.019020509	-0.0020566955	-0.017268918	-0.0070331916	-0.03989787	-0.002148319	0.0021183006	0.019358527	0.028751958	0.03523648	-0.04015676	-0.03451867	0.015590217	0.02996901	0.008228254	0.014613774	-0.044833697	-0.031249737	0.031958412	0.0023984425	0.032737527	-0.0040521845	-0.03801478	0.047089424
0.014947269	0.049579237	-0.01975273	-0.029810369	0.012709085	0.036264945	-0.022957206	0.020406019	0.005599834	-0.049849797	-0.016489625	0.029062424	0.013170902	-0.0035321936	-0.0027700886	0.017873589	-0.012677096	0.023092713	0.03360248	0.0047092326	0.020660553	0.0072646625	0.013733242	0.0121435635	0.0011413209	0.042101335	-0.03571247	0.025628988	0.025967624	0.037932944	0.0072307102	0.01735368	-0.034909464	0.036501575	0.026272777	-0.004808165	0.021931816	0.021416966	0.018187989	0.04198816	0.04605371	-0.011917185	0.022489522	-0.0037526265	0.04944816	0.049336348	-0.042256713	-0.002818536	-0.019582534	0.033608485	-0.04385629	0.01061685	0.03961691	0.013421763	0.024356212	-0.038981747	0.007312633	-0.008315396	0.049713705	0.034600127	-0.048960794	0.029615704	-0.04828309	0.03349847
0.006658066	-0.016672444	-0.0019591562	0.0026308522	0.022695627	0.019227717	0.035032306	0.04311532	0.027580764	0.034633007	0.03266773	0.0015207417	0.022144344	0.02130581	-0.007923532	0.023688126	0.004441701	-0.034382023	0.046085272	-0.027698267	-0.00227331	-0.029472316	-0.043445196	0.034900855	0.004091155	0.015329365	-0.027251517	0.034666274	-0.015764058	0.049247194	-0.019923283	-0.049682476	0.04252639	0.0022688396	-0.020466853	0.035401713	-0.043503392	-0.02879442	0.0022307523	0.016561363	0.00033527613	0.035671208	-0.04074354	-0.011244595	-0.011520673	-0.020184351	-0.002062261	-0.018996585	-0.04627484	-0.017563153	-0.0058638677	-0.017172515	0.02760538	-0.036725342	0.047879066	0.03672829	-0.013854027	-0.015541244	-0.010076821	-0.01689092	0.02500521	-0.008649565	0.019602168	-0.020341396
0.01848786	0.036322508	-0.026106907	-0.015203275	-0.0063326135	0.024761524	-0.00048047304	-0.014864732	-0.037334193	-0.036056865	-0.01059103	-0.014811207	-0.020316625	-0.040877976	0.012172531	-0.026922954	-0.029785587	0.03788567	0.04164609	0.029966664	-0.014198281	0.03783283	-0.0015073791	0.019360568	0.033060882	0.003785871	-0.023089588	-0.00010406971	-0.030033136	-0.0010041222	-0.021950556	0.04724269	-0.029707683	-0.022411967	-0.038530897	-0.046488762	0.026250754	-0.02970158	-0.028794933	-0.04837508	0.01893821	0.04495435	-0.01264881	0.00060287863	-0.043367494	-0.022226155	-0.040773652	-0.028425813	-0.009747088	0.04979339	-0.029665947	-0.041845787	0.015191723	-0.049189128	0.019426588	-0.04277551	-0.029171456	0.0113778	-0.0302611	0.027692799	0.038656723	0.03638902	-0.01435535	0.00031132624
-0.037086237	-0.0024917722	-0.009611715	-0.03068465	-0.007824779	0.025210705	0.0016013756	-0.00872289	0.038268972	0.04366717	0.025524262	-0.013325583	-0.005585503	-0.0119635835	-0.004522085	0.024095867	-0.004163228	0.0029814467	-0.016581904	-0.049277365	0.047138784	-0.011226319	0.0072731487	-0.016357504	-0.00036507845	-0.030366791	-0.032426465	0.03754152	0.040418927	-0.026644945	0.0004883297	0.021931317	-0.044066347	-0.04932748	-0.023126686	-0.041131724	0.041673098	-0.0037406795	-0.037501313	0.048416566	0.015060317	-0.0009000413	0.0042615905	0.03392494	0.0097637065	0.048325587	-0.00289502	0.042223226	-0.012991726	-0.011527397	-0.035787415	0.014743414	0.04686098	-0.036752116	0.022241417	-0.013180565	0.013227109	0.005726598	-0.004920196	-0.03187543	-0.023038495	0.048132386	-0.009299684	0.039803457
-0.030773103	-0.025682747	-0.03221879	0.044772197	0.016883004	0.047054116	0.034736063	0.042935204	0.0151178725	0.01731589	0.027120981	-0.022546066	0.005332373	-0.012941979	0.015794586	0.004430283	0.038013685	0.024338495	-0.02873379	-0.031370617	-0.04129939	-0.031015862	-0.013852786	0.038108062	0.0095325485	0.038476814	0.012565855	0.037767816	0.003468942	0.0009980202	-0.014458884	0.032639984	-0.022448111	0.0021890998	0.03442732	0.01351947	0.04848787	0.005471252	-0.0002328977	-0.008596886	-0.021101344	0.03009573	-0.022254003	0.01259606	-0.040191174	-0.040935136	0.0147302635	-0.03685652	-0.03987546	0.017135981	-0.0025983676	0.049489465	0.010710381	-0.01773721	-0.0351192	0.030710373	0.03231598	0.017119978	0.04971787	-0.040807188	0.03313346	0.044888828	0.013124954	0.013484526
-0.0047304034	-0.036576867	-0.047368456	-0.0293849	-0.0014361516	-0.027065707	0.046663377	-0.0039026625	-0.0408682	0.044306528	0.014092777	0.044841778	0.044441853	0.04862484	0.04175416	0.022939894	-0.04403472	0.017175857	-0.011561286	-0.017795943	0.0084893815	-0.020603074	-0.046815682	0.025281679	0.047864188	0.0012775548	-0.006684959	-0.027936125	-0.008714102	0.025629904	-0.0252836	0.043696295	0.018350724	0.04365058	-0.009095538	0.04710224	-0.028960323	-0.039999783	-0.035068285	0.03439552	-0.020842958	0.001903344	0.029149938	-0.002234172	0.0050357357	-0.020916736	0.016206492	0.026849333	0.033431914	0.010272898	-0.030854344	-0.003950618	0.0442045	0.046380173	0.04799303	-0.039307464	0.045227077	-0.035793163	0.040365268	-0.028394533	-0.04260087	-0.033576444	0.04286391	-0.038258053
-0.036061086	0.043347407	-0.029161299	0.010540377	-0.028432643	-0.046634387	-0.013265051	0.0010979883	0.0019558668	-0.044972565	-0.047369827	0.028716754	-0.004664339	-0.009155177	-0.015509199	0.020526264	0.012798693	-0.014348485	-0.036711097	0.00627625	-0.03429202	0.005402945	0.0012196787	-0.0429008	-0.03522365	-0.018919408	0.022115957	0.045633722	0.030340303	-0.0007725954	-0.011008464	0.0037106052	-0.0102802515	-0.014824234	0.035011973	0.014526907	0.035697404	-0.0015560016	-0.018104076	0.027241018	0.025020603	0.009959411	-0.009487223	0.037469912	0.034747805	0.037224602	-0.01478944	-0.04918263	-0.02297089	-0.016467415	0.031181905	-0.04254509	0.023783151	-0.005004417	-0.041092742	0.014357936	-0.0050899014	-0.039392363	0.049123336	0.022609536	-0.020410085	0.029188935	-0.024704099	-0.02130189
-0.019375717	0.0148129575	0.032338392	0.0054707415	-0.031227767	0.039483596	-0.037425112	-0.036429346	0.0031560548	0.011455439	0.021453012	-0.003820967	-0.018665217	0.017045844	-0.046487916	-0.022646641	0.006883312	0.021492805	0.028863635	0.019623611	0.0070045963	0.047537815	0.014729831	-0.040488362	-0.031148637	-0.026248647	-0.02746557	-0.042154945	0.021757673	0.035894725	0.012654278	0.001704324	0.040192615	-0.012236632	-0.0059715398	0.00059442595	0.009342097	0.016582515	-0.044271924	-0.04992037	0.008178353	-0.027342856	-0.021741046	-0.0048676133	-0.03761574	-0.011386313	-0.0145254955	0.027002905	0.027089905	0.021499638	0.00018036366	0.019161332	-0.0040211678	-0.0048488863	-0.04446621	0.016928565	0.033353258	0.03271511	0.019448463	0.01602329	-0.013385393	-0.017009687	-0.0047609806	0.049892846
-0.017791845	0.049773585	-0.031562306	0.028927986	0.04295815	-0.021218682	0.049295355	0.030963782	-0.02855879	0.025535788	-0.031249797	0.04124954	-0.024126554	-0.032716848	-0.010241531	-0.030085314	-0.026612103	-0.0075998306	0.029070321	0.014399264	-0.01345557	0.021223817	-0.019137193	-0.03969265	0.00198555	-0.014756419	0.032502238	0.04152553	0.030795228	-0.008651651	-0.00030239671	-0.0016007908	0.039074246	0.034416486	-0.007514585	0.028756391	0.017233815	-0.018315494	-0.018525362	0.025623176	0.013299648	0.038016986	-0.048949637	-0.012338866	0.03433216	0.0391003	0.021535765	0.004902851	-0.0026621334	-0.004754711	0.030663323	0.03749113	0.0026059859	0.013595354	0.008111585	0.043791953	-0.0225811	-0.018803572	0.0077876337	0.029944468	0.012182869	-0.04072746	-0.007769812	0.017298747
0.036291245	0.02965105	0.022000898	0.033802573	0.036203768	-0.023497177	-0.012744904	0.04360128	0.048233893	-0.048529994	-0.016368486	0.046691325	0.011605956	-0.04697603	-0.010302208	-0.039016534	0.0033490658	-0.029104484	-0.046296563	0.016439054	0.034637276	0.021708403	-0.042047214	0.012055147	0.00926467	-0.02667067	-0.033667732	0.0016863458	0.025770057	-7.997826e-05	-0.046720456	0.016273092	-0.015945077	-0.012022398	0.0016018525	-0.03609959	-0.027949011	0.014949594	-0.0011098497	0.04357444	0.049325574	0.0142891295	-0.027471399	0.025849547	-0.042299043	-0.018282734	-0.04532032	-0.049487557	-0.049837936	-0.012264799	-0.034063637	-0.015391838	-0.017477702	0.035673175	0.025597487	-0.0042574517	-0.002979003	-0.024992837	0.040574584	0.034108225	0.04447485	0.025061097	0.03826529	0.036991168
